type;status EAP;role;operation;avg_time_us;calls_per_handshake;total_per_handshake_us;iterations
Section2;AAA;Responder;AEAD_DECRYPT;108.08;1.00;108.08;2
Section2;AAA;Responder;Signature;0.00;0.00;0.00;2
Section2;AAA;Responder;Verify;1878.46;1.00;1878.46;2
Section32;AAA;Responder;KeyGen;521.58;1.00;521.58;2
Section32;AAA;Responder;Encaps;712.10;1.00;712.10;2
Section32;AAA;Responder;Decaps;1108.94;1.00;1108.94;2
Section32;AAA;Responder;HKDF-EXTRACT;2.69;2.00;5.38;2
Section32;AAA;Responder;HKDF-EXPANDS;79.93;5.00;399.66;2
Section32;AAA;Responder;HASH;15.11;3.00;45.33;2
Section32;AAA;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;AAA;Responder;AEAD_DECRYPT;60.83;1.00;60.83;2
Section32;AAA;Responder;Signature;3688.96;1.00;3688.96;2
Section32;AAA;Responder;Verify;1581.36;1.00;1581.36;2
Section33;AAA;Responder;KeyGen;639.62;1.00;639.62;2
Section33;AAA;Responder;Encaps;499.86;2.00;999.72;2
Section33;AAA;Responder;Decaps;0.00;0.00;0.00;2
Section33;AAA;Responder;HKDF-EXTRACT;2.55;2.00;5.10;2
Section33;AAA;Responder;HKDF-EXPANDS;30.66;8.00;245.29;2
Section33;AAA;Responder;HASH;12.74;4.00;50.96;2
Section33;AAA;Responder;AEAD_ENCRYPT;5.85;1.00;5.85;2
Section33;AAA;Responder;AEAD_DECRYPT;69.08;1.00;69.08;2
Section33;AAA;Responder;Signature;4451.07;1.00;4451.07;2
Section33;AAA;Responder;Verify;789.72;1.00;789.72;2
Section34;AAA;Responder;KeyGen;500.81;1.00;500.81;2
Section34;AAA;Responder;Encaps;540.70;2.00;1081.40;2
Section34;AAA;Responder;Decaps;437.85;1.00;437.85;2
Section34;AAA;Responder;HKDF-EXTRACT;2.17;3.00;6.50;2
Section34;AAA;Responder;HKDF-EXPANDS;3.28;9.00;29.56;2
Section34;AAA;Responder;HASH;10.12;4.00;40.48;2
Section34;AAA;Responder;AEAD_ENCRYPT;3.46;1.00;3.46;2
Section34;AAA;Responder;AEAD_DECRYPT;58.08;1.00;58.08;2
Section34;AAA;Responder;Signature;0.00;0.00;0.00;2
Section34;AAA;Responder;Verify;830.36;1.00;830.36;2
Section35;AAA;Responder;KeyGen;866.41;1.00;866.41;2
Section35;AAA;Responder;Encaps;889.75;2.00;1779.50;2
Section35;AAA;Responder;Decaps;1182.40;1.00;1182.40;2
Section35;AAA;Responder;HKDF-EXTRACT;3.86;3.00;11.58;2
Section35;AAA;Responder;HKDF-EXPANDS;59.24;8.00;473.93;2
Section35;AAA;Responder;HASH;17.00;4.00;68.00;2
Section35;AAA;Responder;AEAD_ENCRYPT;12.50;1.00;12.50;2
Section35;AAA;Responder;AEAD_DECRYPT;104.69;1.00;104.69;2
Section35;AAA;Responder;Signature;4325.11;1.00;4325.11;2
Section35;AAA;Responder;Verify;2411.53;1.00;2411.53;2
Section2;Standalone;Initiator;KeyGen;209.94;1.00;209.94;2
Section2;Standalone;Initiator;Encaps;259.73;1.00;259.73;2
Section2;Standalone;Initiator;Decaps;576.56;1.00;576.56;2
Section2;Standalone;Initiator;HKDF-EXTRACT;2.12;2.00;4.23;2
Section2;Standalone;Initiator;HKDF-EXPANDS;2.95;6.00;17.73;2
Section2;Standalone;Initiator;HASH;8.47;3.00;25.42;2
Section2;Standalone;Initiator;AEAD_ENCRYPT;50.62;1.00;50.62;2
Section2;Standalone;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;Standalone;Initiator;Signature;4367.11;1.00;4367.11;2
Section2;Standalone;Initiator;Verify;0.00;0.00;0.00;2
Section32;Standalone;Initiator;KeyGen;413.47;1.00;413.47;2
Section32;Standalone;Initiator;Encaps;295.20;1.00;295.20;2
Section32;Standalone;Initiator;Decaps;641.83;1.00;641.83;2
Section32;Standalone;Initiator;HKDF-EXTRACT;1.61;2.00;3.23;2
Section32;Standalone;Initiator;HKDF-EXPANDS;33.87;5.00;169.37;2
Section32;Standalone;Initiator;HASH;7.40;3.00;22.21;2
Section32;Standalone;Initiator;AEAD_ENCRYPT;48.06;1.00;48.06;2
Section32;Standalone;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;Standalone;Initiator;Signature;9028.66;1.00;9028.66;2
Section32;Standalone;Initiator;Verify;938.32;1.00;938.32;2
Section33;Standalone;Initiator;KeyGen;523.10;1.00;523.10;2
Section33;Standalone;Initiator;Encaps;0.00;0.00;0.00;2
Section33;Standalone;Initiator;Decaps;1176.53;2.00;2353.05;2
Section33;Standalone;Initiator;HKDF-EXTRACT;3.20;2.00;6.40;2
Section33;Standalone;Initiator;HKDF-EXPANDS;36.23;8.00;289.81;2
Section33;Standalone;Initiator;HASH;17.59;4.00;70.37;2
Section33;Standalone;Initiator;AEAD_ENCRYPT;98.21;1.00;98.21;2
Section33;Standalone;Initiator;AEAD_DECRYPT;16.71;1.00;16.71;2
Section33;Standalone;Initiator;Signature;5887.70;1.00;5887.70;2
Section33;Standalone;Initiator;Verify;1642.54;1.00;1642.54;2
Section34;Standalone;Initiator;KeyGen;305.35;1.00;305.35;2
Section34;Standalone;Initiator;Encaps;586.39;1.00;586.39;2
Section34;Standalone;Initiator;Decaps;784.05;2.00;1568.11;2
Section34;Standalone;Initiator;HKDF-EXTRACT;2.44;3.00;7.33;2
Section34;Standalone;Initiator;HKDF-EXPANDS;3.39;9.00;30.48;2
Section34;Standalone;Initiator;HASH;14.23;4.00;56.92;2
Section34;Standalone;Initiator;AEAD_ENCRYPT;124.35;1.00;124.35;2
Section34;Standalone;Initiator;AEAD_DECRYPT;16.31;1.00;16.31;2
Section34;Standalone;Initiator;Signature;6429.92;1.00;6429.92;2
Section34;Standalone;Initiator;Verify;0.00;0.00;0.00;2
Section35;Standalone;Initiator;KeyGen;741.28;1.00;741.28;2
Section35;Standalone;Initiator;Encaps;548.20;1.00;548.20;2
Section35;Standalone;Initiator;Decaps;1246.40;2.00;2492.80;2
Section35;Standalone;Initiator;HKDF-EXTRACT;2.99;3.00;8.96;2
Section35;Standalone;Initiator;HKDF-EXPANDS;60.56;8.00;484.49;2
Section35;Standalone;Initiator;HASH;17.43;4.00;69.73;2
Section35;Standalone;Initiator;AEAD_ENCRYPT;100.44;1.00;100.44;2
Section35;Standalone;Initiator;AEAD_DECRYPT;19.23;1.00;19.23;2
Section35;Standalone;Initiator;Signature;6651.29;1.00;6651.29;2
Section35;Standalone;Initiator;Verify;1145.32;1.00;1145.32;2
Section2;Standalone;Responder;KeyGen;230.75;1.00;230.75;2
Section2;Standalone;Responder;Encaps;234.66;1.00;234.66;2
Section2;Standalone;Responder;Decaps;300.81;1.00;300.81;2
Section2;Standalone;Responder;HKDF-EXTRACT;1.29;2.00;2.58;2
Section2;Standalone;Responder;HKDF-EXPANDS;3.29;6.00;19.75;2
Section2;Standalone;Responder;HASH;6.85;3.00;20.54;2
Section2;Standalone;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section2;Standalone;Responder;AEAD_DECRYPT;95.31;1.00;95.31;2
Section2;Standalone;Responder;Signature;0.00;0.00;0.00;2
Section2;Standalone;Responder;Verify;1846.58;1.00;1846.58;2
Section32;Standalone;Responder;KeyGen;450.04;1.00;450.04;2
Section32;Standalone;Responder;Encaps;506.39;1.00;506.39;2
Section32;Standalone;Responder;Decaps;368.77;1.00;368.77;2
Section32;Standalone;Responder;HKDF-EXTRACT;2.08;2.00;4.17;2
Section32;Standalone;Responder;HKDF-EXPANDS;42.00;5.00;209.98;2
Section32;Standalone;Responder;HASH;5.24;3.00;15.73;2
Section32;Standalone;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;Standalone;Responder;AEAD_DECRYPT;47.37;1.00;47.37;2
Section32;Standalone;Responder;Signature;4310.55;1.00;4310.55;2
Section32;Standalone;Responder;Verify;770.76;1.00;770.76;2
Section33;Standalone;Responder;KeyGen;378.29;1.00;378.29;2
Section33;Standalone;Responder;Encaps;751.65;2.00;1503.29;2
Section33;Standalone;Responder;Decaps;0.00;0.00;0.00;2
Section33;Standalone;Responder;HKDF-EXTRACT;3.12;2.00;6.25;2
Section33;Standalone;Responder;HKDF-EXPANDS;29.70;8.00;237.60;2
Section33;Standalone;Responder;HASH;15.98;4.00;63.94;2
Section33;Standalone;Responder;AEAD_ENCRYPT;11.15;1.00;11.15;2
Section33;Standalone;Responder;AEAD_DECRYPT;94.48;1.00;94.48;2
Section33;Standalone;Responder;Signature;6186.34;1.00;6186.34;2
Section33;Standalone;Responder;Verify;1551.46;1.00;1551.46;2
Section34;Standalone;Responder;KeyGen;362.00;1.00;362.00;2
Section34;Standalone;Responder;Encaps;450.73;2.00;901.47;2
Section34;Standalone;Responder;Decaps;816.91;1.00;816.91;2
Section34;Standalone;Responder;HKDF-EXTRACT;2.46;3.00;7.39;2
Section34;Standalone;Responder;HKDF-EXPANDS;3.87;9.00;34.79;2
Section34;Standalone;Responder;HASH;10.10;4.00;40.41;2
Section34;Standalone;Responder;AEAD_ENCRYPT;8.12;1.00;8.12;2
Section34;Standalone;Responder;AEAD_DECRYPT;74.44;1.00;74.44;2
Section34;Standalone;Responder;Signature;0.00;0.00;0.00;2
Section34;Standalone;Responder;Verify;1302.55;1.00;1302.55;2
Section35;Standalone;Responder;KeyGen;547.56;1.00;547.56;2
Section35;Standalone;Responder;Encaps;777.18;2.00;1554.36;2
Section35;Standalone;Responder;Decaps;869.09;1.00;869.09;2
Section35;Standalone;Responder;HKDF-EXTRACT;2.80;3.00;8.40;2
Section35;Standalone;Responder;HKDF-EXPANDS;41.88;8.00;335.02;2
Section35;Standalone;Responder;HASH;20.49;4.00;81.98;2
Section35;Standalone;Responder;AEAD_ENCRYPT;11.65;1.00;11.65;2
Section35;Standalone;Responder;AEAD_DECRYPT;76.56;1.00;76.56;2
Section35;Standalone;Responder;Signature;6698.42;1.00;6698.42;2
Section35;Standalone;Responder;Verify;1773.83;1.00;1773.83;2
Section2;Non-EAP;Initiator;KeyGen;283.18;1.00;283.18;2
Section2;Non-EAP;Initiator;Encaps;301.87;1.00;301.87;2
Section2;Non-EAP;Initiator;Decaps;881.26;1.00;881.26;2
Section2;Non-EAP;Initiator;HKDF-EXTRACT;3.03;2.00;6.06;2
Section2;Non-EAP;Initiator;HKDF-EXPANDS;4.69;6.00;28.17;2
Section2;Non-EAP;Initiator;HASH;11.85;3.00;35.56;2
Section2;Non-EAP;Initiator;AEAD_ENCRYPT;94.77;1.00;94.77;2
Section2;Non-EAP;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;Non-EAP;Initiator;Signature;5826.32;1.00;5826.32;2
Section2;Non-EAP;Initiator;Verify;0.00;0.00;0.00;2
Section32;Non-EAP;Initiator;KeyGen;670.60;1.00;670.60;2
Section32;Non-EAP;Initiator;Encaps;1018.09;1.00;1018.09;2
Section32;Non-EAP;Initiator;Decaps;918.36;1.00;918.36;2
Section32;Non-EAP;Initiator;HKDF-EXTRACT;3.88;2.00;7.75;2
Section32;Non-EAP;Initiator;HKDF-EXPANDS;90.70;5.00;453.52;2
Section32;Non-EAP;Initiator;HASH;17.56;3.00;52.69;2
Section32;Non-EAP;Initiator;AEAD_ENCRYPT;88.44;1.00;88.44;2
Section32;Non-EAP;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;Non-EAP;Initiator;Signature;8007.69;1.00;8007.69;2
Section32;Non-EAP;Initiator;Verify;1894.75;1.00;1894.75;2
Section33;Non-EAP;Initiator;KeyGen;691.24;1.00;691.24;2
Section33;Non-EAP;Initiator;Encaps;0.00;0.00;0.00;2
Section33;Non-EAP;Initiator;Decaps;1427.19;2.00;2854.38;2
Section33;Non-EAP;Initiator;HKDF-EXTRACT;7.15;2.00;14.29;2
Section33;Non-EAP;Initiator;HKDF-EXPANDS;60.40;8.00;483.20;2
Section33;Non-EAP;Initiator;HASH;26.91;4.00;107.62;2
Section33;Non-EAP;Initiator;AEAD_ENCRYPT;73.62;1.00;73.62;2
Section33;Non-EAP;Initiator;AEAD_DECRYPT;18.92;1.00;18.92;2
Section33;Non-EAP;Initiator;Signature;10477.23;1.00;10477.23;2
Section33;Non-EAP;Initiator;Verify;2220.70;1.00;2220.70;2
Section34;Non-EAP;Initiator;KeyGen;874.63;1.00;874.63;2
Section34;Non-EAP;Initiator;Encaps;824.80;1.00;824.80;2
Section34;Non-EAP;Initiator;Decaps;1374.34;2.00;2748.67;2
Section34;Non-EAP;Initiator;HKDF-EXTRACT;4.71;3.00;14.14;2
Section34;Non-EAP;Initiator;HKDF-EXPANDS;7.05;9.00;63.44;2
Section34;Non-EAP;Initiator;HASH;27.49;4.00;109.96;2
Section34;Non-EAP;Initiator;AEAD_ENCRYPT;72.71;1.00;72.71;2
Section34;Non-EAP;Initiator;AEAD_DECRYPT;16.46;1.00;16.46;2
Section34;Non-EAP;Initiator;Signature;10480.50;1.00;10480.50;2
Section34;Non-EAP;Initiator;Verify;0.00;0.00;0.00;2
Section35;Non-EAP;Initiator;KeyGen;619.72;1.00;619.72;2
Section35;Non-EAP;Initiator;Encaps;242.71;1.00;242.71;2
Section35;Non-EAP;Initiator;Decaps;405.64;2.00;811.28;2
Section35;Non-EAP;Initiator;HKDF-EXTRACT;1.33;3.00;3.98;2
Section35;Non-EAP;Initiator;HKDF-EXPANDS;19.03;8.00;152.23;2
Section35;Non-EAP;Initiator;HASH;10.53;4.00;42.12;2
Section35;Non-EAP;Initiator;AEAD_ENCRYPT;37.87;1.00;37.87;2
Section35;Non-EAP;Initiator;AEAD_DECRYPT;6.00;1.00;6.00;2
Section35;Non-EAP;Initiator;Signature;1495.92;1.00;1495.92;2
Section35;Non-EAP;Initiator;Verify;611.60;1.00;611.60;2
Section2;Non-EAP;Responder;KeyGen;241.81;1.00;241.81;2
Section2;Non-EAP;Responder;Encaps;234.06;1.00;234.06;2
Section2;Non-EAP;Responder;Decaps;289.46;1.00;289.46;2
Section2;Non-EAP;Responder;HKDF-EXTRACT;4.19;2.00;8.37;2
Section2;Non-EAP;Responder;HKDF-EXPANDS;3.41;6.00;20.48;2
Section2;Non-EAP;Responder;HASH;6.35;3.00;19.04;2
Section2;Non-EAP;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section2;Non-EAP;Responder;AEAD_DECRYPT;180.77;1.00;180.77;2
Section2;Non-EAP;Responder;Signature;0.00;0.00;0.00;2
Section2;Non-EAP;Responder;Verify;1964.66;1.00;1964.66;2
Section32;Non-EAP;Responder;KeyGen;940.55;1.00;940.55;2
Section32;Non-EAP;Responder;Encaps;1069.82;1.00;1069.82;2
Section32;Non-EAP;Responder;Decaps;1060.01;1.00;1060.01;2
Section32;Non-EAP;Responder;HKDF-EXTRACT;3.60;2.00;7.21;2
Section32;Non-EAP;Responder;HKDF-EXPANDS;88.22;5.00;441.10;2
Section32;Non-EAP;Responder;HASH;11.11;3.00;33.33;2
Section32;Non-EAP;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;Non-EAP;Responder;AEAD_DECRYPT;87.92;1.00;87.92;2
Section32;Non-EAP;Responder;Signature;4606.46;1.00;4606.46;2
Section32;Non-EAP;Responder;Verify;2134.33;1.00;2134.33;2
Section33;Non-EAP;Responder;KeyGen;686.43;1.00;686.43;2
Section33;Non-EAP;Responder;Encaps;1029.23;2.00;2058.45;2
Section33;Non-EAP;Responder;Decaps;0.00;0.00;0.00;2
Section33;Non-EAP;Responder;HKDF-EXTRACT;4.10;2.00;8.21;2
Section33;Non-EAP;Responder;HKDF-EXPANDS;49.86;8.00;398.89;2
Section33;Non-EAP;Responder;HASH;19.78;4.00;79.12;2
Section33;Non-EAP;Responder;AEAD_ENCRYPT;9.25;1.00;9.25;2
Section33;Non-EAP;Responder;AEAD_DECRYPT;114.83;1.00;114.83;2
Section33;Non-EAP;Responder;Signature;4067.06;1.00;4067.06;2
Section33;Non-EAP;Responder;Verify;2589.95;1.00;2589.95;2
Section34;Non-EAP;Responder;KeyGen;895.66;1.00;895.66;2
Section34;Non-EAP;Responder;Encaps;779.27;2.00;1558.54;2
Section34;Non-EAP;Responder;Decaps;1195.34;1.00;1195.34;2
Section34;Non-EAP;Responder;HKDF-EXTRACT;3.51;3.00;10.52;2
Section34;Non-EAP;Responder;HKDF-EXPANDS;5.51;9.00;49.58;2
Section34;Non-EAP;Responder;HASH;15.70;4.00;62.81;2
Section34;Non-EAP;Responder;AEAD_ENCRYPT;8.40;1.00;8.40;2
Section34;Non-EAP;Responder;AEAD_DECRYPT;116.79;1.00;116.79;2
Section34;Non-EAP;Responder;Signature;0.00;0.00;0.00;2
Section34;Non-EAP;Responder;Verify;2245.10;1.00;2245.10;2
Section35;Non-EAP;Responder;KeyGen;379.70;1.00;379.70;2
Section35;Non-EAP;Responder;Encaps;426.62;2.00;853.24;2
Section35;Non-EAP;Responder;Decaps;417.16;1.00;417.16;2
Section35;Non-EAP;Responder;HKDF-EXTRACT;1.80;3.00;5.40;2
Section35;Non-EAP;Responder;HKDF-EXPANDS;64.68;8.00;517.45;2
Section35;Non-EAP;Responder;HASH;8.84;4.00;35.35;2
Section35;Non-EAP;Responder;AEAD_ENCRYPT;3.65;1.00;3.65;2
Section35;Non-EAP;Responder;AEAD_DECRYPT;27.48;1.00;27.48;2
Section35;Non-EAP;Responder;Signature;4595.13;1.00;4595.13;2
Section35;Non-EAP;Responder;Verify;451.08;1.00;451.08;2
