type;status EAP;role;operation;avg_time_us;calls_per_handshake;total_per_handshake_us;iterations
Section2;Standalone;Initiator;HKDF-EXPANDS;12.16;6.00;72.94;2
Section2;Standalone;Initiator;HASH;17.06;3.00;51.19;2
Section2;Standalone;Initiator;AEAD_ENCRYPT;179.29;1.00;179.29;2
Section2;Standalone;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;Standalone;Initiator;Signature;5942.59;1.00;5942.59;2
Section2;Standalone;Initiator;Verify;0.00;0.00;0.00;2
Section32;Standalone;Initiator;KeyGen;774.53;1.00;774.53;2
Section32;Standalone;Initiator;Encaps;790.60;1.00;790.60;2
Section32;Standalone;Initiator;Decaps;1309.01;1.00;1309.01;2
Section32;Standalone;Initiator;HKDF-EXTRACT;3.52;2.00;7.04;2
Section32;Standalone;Initiator;HKDF-EXPANDS;114.70;5.00;573.49;2
Section32;Standalone;Initiator;HASH;42.82;3.00;128.46;2
Section32;Standalone;Initiator;AEAD_ENCRYPT;75.44;1.00;75.44;2
Section32;Standalone;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;Standalone;Initiator;Signature;10396.51;1.00;10396.51;2
Section32;Standalone;Initiator;Verify;2001.11;1.00;2001.11;2
Section33;Standalone;Initiator;KeyGen;299.37;1.00;299.37;2
Section33;Standalone;Initiator;Encaps;0.00;0.00;0.00;2
Section33;Standalone;Initiator;Decaps;736.99;2.00;1473.99;2
Section33;Standalone;Initiator;HKDF-EXTRACT;2.91;2.00;5.81;2
Section33;Standalone;Initiator;HKDF-EXPANDS;51.49;8.00;411.95;2
Section33;Standalone;Initiator;HASH;33.73;4.00;134.94;2
Section33;Standalone;Initiator;AEAD_ENCRYPT;298.58;1.00;298.58;2
Section33;Standalone;Initiator;AEAD_DECRYPT;9.92;1.00;9.92;2
Section33;Standalone;Initiator;Signature;7936.84;1.00;7936.84;2
Section33;Standalone;Initiator;Verify;2028.65;1.00;2028.65;2
Section34;Standalone;Initiator;KeyGen;545.45;1.00;545.45;2
Section34;Standalone;Initiator;Encaps;827.18;1.00;827.18;2
Section34;Standalone;Initiator;Decaps;991.47;2.00;1982.94;2
Section34;Standalone;Initiator;HKDF-EXTRACT;3.17;3.00;9.52;2
Section34;Standalone;Initiator;HKDF-EXPANDS;5.17;9.00;46.50;2
Section34;Standalone;Initiator;HASH;16.39;4.00;65.56;2
Section34;Standalone;Initiator;AEAD_ENCRYPT;116.52;1.00;116.52;2
Section34;Standalone;Initiator;AEAD_DECRYPT;16.71;1.00;16.71;2
Section34;Standalone;Initiator;Signature;5293.32;1.00;5293.32;2
Section34;Standalone;Initiator;Verify;0.00;0.00;0.00;2
Section35;Standalone;Initiator;KeyGen;610.91;1.00;610.91;2
Section35;Standalone;Initiator;Encaps;387.85;1.00;387.85;2
Section35;Standalone;Initiator;Decaps;571.36;2.00;1142.72;2
Section35;Standalone;Initiator;HKDF-EXTRACT;2.29;3.00;6.88;2
Section35;Standalone;Initiator;HKDF-EXPANDS;32.48;8.00;259.87;2
Section35;Standalone;Initiator;HASH;10.92;4.00;43.69;2
Section35;Standalone;Initiator;AEAD_ENCRYPT;55.31;1.00;55.31;2
Section35;Standalone;Initiator;AEAD_DECRYPT;8.71;1.00;8.71;2
Section35;Standalone;Initiator;Signature;1688.42;1.00;1688.42;2
Section35;Standalone;Initiator;Verify;933.07;1.00;933.07;2
Section2;Standalone;Responder;KeyGen;414.41;1.00;414.41;2
Section2;Standalone;Responder;Encaps;1043.16;1.00;1043.16;2
Section2;Standalone;Responder;Decaps;885.97;1.00;885.97;2
Section2;Standalone;Responder;HKDF-EXTRACT;4.67;2.00;9.33;2
Section2;Standalone;Responder;HKDF-EXPANDS;14.83;6.00;88.96;2
Section2;Standalone;Responder;HASH;30.83;3.00;92.50;2
Section2;Standalone;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section2;Standalone;Responder;AEAD_DECRYPT;242.25;1.00;242.25;2
Section2;Standalone;Responder;Signature;0.00;0.00;0.00;2
Section2;Standalone;Responder;Verify;2477.62;1.00;2477.62;2
Section32;Standalone;Responder;KeyGen;479.02;1.00;479.02;2
Section32;Standalone;Responder;Encaps;737.33;1.00;737.33;2
Section32;Standalone;Responder;Decaps;1792.71;1.00;1792.71;2
Section32;Standalone;Responder;HKDF-EXTRACT;3.21;2.00;6.42;2
Section32;Standalone;Responder;HKDF-EXPANDS;84.03;5.00;420.14;2
Section32;Standalone;Responder;HASH;7.67;3.00;23.00;2
Section32;Standalone;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;Standalone;Responder;AEAD_DECRYPT;88.71;1.00;88.71;2
Section32;Standalone;Responder;Signature;5865.61;1.00;5865.61;2
Section32;Standalone;Responder;Verify;2266.73;1.00;2266.73;2
Section33;Standalone;Responder;KeyGen;436.35;1.00;436.35;2
Section33;Standalone;Responder;Encaps;498.92;2.00;997.84;2
Section33;Standalone;Responder;Decaps;0.00;0.00;0.00;2
Section33;Standalone;Responder;HKDF-EXTRACT;2.27;2.00;4.54;2
Section33;Standalone;Responder;HKDF-EXPANDS;29.05;8.00;232.44;2
Section33;Standalone;Responder;HASH;10.98;4.00;43.94;2
Section33;Standalone;Responder;AEAD_ENCRYPT;6.81;1.00;6.81;2
Section33;Standalone;Responder;AEAD_DECRYPT;55.29;1.00;55.29;2
Section33;Standalone;Responder;Signature;4168.32;1.00;4168.32;2
Section33;Standalone;Responder;Verify;1162.86;1.00;1162.86;2
Section34;Standalone;Responder;KeyGen;877.10;1.00;877.10;2
Section34;Standalone;Responder;Encaps;1626.83;2.00;3253.66;2
Section34;Standalone;Responder;Decaps;1180.28;1.00;1180.28;2
Section34;Standalone;Responder;HKDF-EXTRACT;3.40;3.00;10.21;2
Section34;Standalone;Responder;HKDF-EXPANDS;5.18;9.00;46.65;2
Section34;Standalone;Responder;HASH;15.66;4.00;62.65;2
Section34;Standalone;Responder;AEAD_ENCRYPT;8.71;1.00;8.71;2
Section34;Standalone;Responder;AEAD_DECRYPT;85.23;1.00;85.23;2
Section34;Standalone;Responder;Signature;0.00;0.00;0.00;2
Section34;Standalone;Responder;Verify;1735.63;1.00;1735.63;2
Section35;Standalone;Responder;KeyGen;407.73;1.00;407.73;2
Section35;Standalone;Responder;Encaps;471.55;2.00;943.10;2
Section35;Standalone;Responder;Decaps;1119.09;1.00;1119.09;2
Section35;Standalone;Responder;HKDF-EXTRACT;2.15;3.00;6.46;2
Section35;Standalone;Responder;HKDF-EXPANDS;23.83;8.00;190.67;2
Section35;Standalone;Responder;HASH;9.06;4.00;36.25;2
Section35;Standalone;Responder;AEAD_ENCRYPT;7.02;1.00;7.02;2
Section35;Standalone;Responder;AEAD_DECRYPT;66.67;1.00;66.67;2
Section35;Standalone;Responder;Signature;2831.26;1.00;2831.26;2
Section35;Standalone;Responder;Verify;1440.32;1.00;1440.32;2
Section2;Non-EAP;Initiator;KeyGen;470.23;1.00;470.23;2
Section2;Non-EAP;Initiator;Encaps;649.37;1.00;649.37;2
Section2;Non-EAP;Initiator;Decaps;622.45;1.00;622.45;2
Section2;Non-EAP;Initiator;HKDF-EXTRACT;2.39;2.00;4.77;2
Section2;Non-EAP;Initiator;HKDF-EXPANDS;3.60;6.00;21.63;2
Section2;Non-EAP;Initiator;HASH;10.08;3.00;30.23;2
Section2;Non-EAP;Initiator;AEAD_ENCRYPT;104.44;1.00;104.44;2
Section2;Non-EAP;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section2;Non-EAP;Initiator;Signature;4677.48;1.00;4677.48;2
Section2;Non-EAP;Initiator;Verify;0.00;0.00;0.00;2
Section32;Non-EAP;Initiator;KeyGen;433.41;1.00;433.41;2
Section32;Non-EAP;Initiator;Encaps;747.37;1.00;747.37;2
Section32;Non-EAP;Initiator;Decaps;974.01;1.00;974.01;2
Section32;Non-EAP;Initiator;HKDF-EXTRACT;3.05;2.00;6.10;2
Section32;Non-EAP;Initiator;HKDF-EXPANDS;73.68;5.00;368.41;2
Section32;Non-EAP;Initiator;HASH;9.94;3.00;29.83;2
Section32;Non-EAP;Initiator;AEAD_ENCRYPT;58.96;1.00;58.96;2
Section32;Non-EAP;Initiator;AEAD_DECRYPT;0.00;0.00;0.00;2
Section32;Non-EAP;Initiator;Signature;8610.11;1.00;8610.11;2
Section32;Non-EAP;Initiator;Verify;2065.19;1.00;2065.19;2
Section33;Non-EAP;Initiator;KeyGen;210.06;1.00;210.06;2
Section33;Non-EAP;Initiator;Encaps;0.00;0.00;0.00;2
Section33;Non-EAP;Initiator;Decaps;220.76;2.00;441.52;2
Section33;Non-EAP;Initiator;HKDF-EXTRACT;1.16;2.00;2.31;2
Section33;Non-EAP;Initiator;HKDF-EXPANDS;12.91;8.00;103.29;2
Section33;Non-EAP;Initiator;HASH;6.33;4.00;25.31;2
Section33;Non-EAP;Initiator;AEAD_ENCRYPT;27.37;1.00;27.37;2
Section33;Non-EAP;Initiator;AEAD_DECRYPT;6.85;1.00;6.85;2
Section33;Non-EAP;Initiator;Signature;1386.09;1.00;1386.09;2
Section33;Non-EAP;Initiator;Verify;506.39;1.00;506.39;2
Section34;Non-EAP;Initiator;KeyGen;151.33;1.00;151.33;2
Section34;Non-EAP;Initiator;Encaps;212.00;1.00;212.00;2
Section34;Non-EAP;Initiator;Decaps;272.14;2.00;544.29;2
Section34;Non-EAP;Initiator;HKDF-EXTRACT;1.24;3.00;3.71;2
Section34;Non-EAP;Initiator;HKDF-EXPANDS;1.65;9.00;14.81;2
Section34;Non-EAP;Initiator;HASH;6.88;4.00;27.52;2
Section34;Non-EAP;Initiator;AEAD_ENCRYPT;36.85;1.00;36.85;2
Section34;Non-EAP;Initiator;AEAD_DECRYPT;7.00;1.00;7.00;2
Section34;Non-EAP;Initiator;Signature;939.16;1.00;939.16;2
Section34;Non-EAP;Initiator;Verify;0.00;0.00;0.00;2
Section35;Non-EAP;Initiator;KeyGen;176.00;1.00;176.00;2
Section35;Non-EAP;Initiator;Encaps;337.29;1.00;337.29;2
Section35;Non-EAP;Initiator;Decaps;350.62;2.00;701.24;2
Section35;Non-EAP;Initiator;HKDF-EXTRACT;1.97;3.00;5.90;2
Section35;Non-EAP;Initiator;HKDF-EXPANDS;26.89;8.00;215.14;2
Section35;Non-EAP;Initiator;HASH;8.19;4.00;32.77;2
Section35;Non-EAP;Initiator;AEAD_ENCRYPT;64.56;1.00;64.56;2
Section35;Non-EAP;Initiator;AEAD_DECRYPT;6.21;1.00;6.21;2
Section35;Non-EAP;Initiator;Signature;3130.32;1.00;3130.32;2
Section35;Non-EAP;Initiator;Verify;821.08;1.00;821.08;2
Section2;Non-EAP;Responder;KeyGen;530.47;1.00;530.47;2
Section2;Non-EAP;Responder;Encaps;392.16;1.00;392.16;2
Section2;Non-EAP;Responder;Decaps;485.66;1.00;485.66;2
Section2;Non-EAP;Responder;HKDF-EXTRACT;6.87;2.00;13.75;2
Section2;Non-EAP;Responder;HKDF-EXPANDS;3.73;6.00;22.40;2
Section2;Non-EAP;Responder;HASH;10.01;3.00;30.04;2
Section2;Non-EAP;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section2;Non-EAP;Responder;AEAD_DECRYPT;199.02;1.00;199.02;2
Section2;Non-EAP;Responder;Signature;0.00;0.00;0.00;2
Section2;Non-EAP;Responder;Verify;2113.17;1.00;2113.17;2
Section32;Non-EAP;Responder;KeyGen;582.12;1.00;582.12;2
Section32;Non-EAP;Responder;Encaps;648.95;1.00;648.95;2
Section32;Non-EAP;Responder;Decaps;434.39;1.00;434.39;2
Section32;Non-EAP;Responder;HKDF-EXTRACT;2.13;2.00;4.25;2
Section32;Non-EAP;Responder;HKDF-EXPANDS;61.29;5.00;306.43;2
Section32;Non-EAP;Responder;HASH;6.82;3.00;20.46;2
Section32;Non-EAP;Responder;AEAD_ENCRYPT;0.00;0.00;0.00;2
Section32;Non-EAP;Responder;AEAD_DECRYPT;36.73;1.00;36.73;2
Section32;Non-EAP;Responder;Signature;5589.32;1.00;5589.32;2
Section32;Non-EAP;Responder;Verify;981.22;1.00;981.22;2
Section33;Non-EAP;Responder;KeyGen;123.98;1.00;123.98;2
Section33;Non-EAP;Responder;Encaps;163.93;2.00;327.85;2
Section33;Non-EAP;Responder;Decaps;0.00;0.00;0.00;2
Section33;Non-EAP;Responder;HKDF-EXTRACT;1.00;2.00;2.00;2
Section33;Non-EAP;Responder;HKDF-EXPANDS;14.47;8.00;115.79;2
Section33;Non-EAP;Responder;HASH;5.86;4.00;23.44;2
Section33;Non-EAP;Responder;AEAD_ENCRYPT;1.19;1.00;1.19;2
Section33;Non-EAP;Responder;AEAD_DECRYPT;27.71;1.00;27.71;2
Section33;Non-EAP;Responder;Signature;2121.69;1.00;2121.69;2
Section33;Non-EAP;Responder;Verify;384.52;1.00;384.52;2
Section34;Non-EAP;Responder;KeyGen;292.60;1.00;292.60;2
Section34;Non-EAP;Responder;Encaps;261.15;2.00;522.31;2
Section34;Non-EAP;Responder;Decaps;356.02;1.00;356.02;2
Section34;Non-EAP;Responder;HKDF-EXTRACT;1.35;3.00;4.04;2
Section34;Non-EAP;Responder;HKDF-EXPANDS;2.31;9.00;20.79;2
Section34;Non-EAP;Responder;HASH;6.45;4.00;25.81;2
Section34;Non-EAP;Responder;AEAD_ENCRYPT;4.23;1.00;4.23;2
Section34;Non-EAP;Responder;AEAD_DECRYPT;41.42;1.00;41.42;2
Section34;Non-EAP;Responder;Signature;0.00;0.00;0.00;2
Section34;Non-EAP;Responder;Verify;873.12;1.00;873.12;2
Section35;Non-EAP;Responder;KeyGen;251.46;1.00;251.46;2
Section35;Non-EAP;Responder;Encaps;343.45;2.00;686.89;2
Section35;Non-EAP;Responder;Decaps;537.85;1.00;537.85;2
Section35;Non-EAP;Responder;HKDF-EXTRACT;1.95;3.00;5.85;2
Section35;Non-EAP;Responder;HKDF-EXPANDS;24.08;8.00;192.62;2
Section35;Non-EAP;Responder;HASH;11.99;4.00;47.98;2
Section35;Non-EAP;Responder;AEAD_ENCRYPT;5.54;1.00;5.54;2
Section35;Non-EAP;Responder;AEAD_DECRYPT;56.27;1.00;56.27;2
Section35;Non-EAP;Responder;Signature;1029.93;1.00;1029.93;2
Section35;Non-EAP;Responder;Verify;1137.26;1.00;1137.26;2
